data_1                   ,darta_2                  ,data_3
8.842896882112432078e-01 ,8.227372485413091130e-02 ,1.000000000000000000e+00
-1.002558083167238046e+00,-5.668730947344148563e-02,0.000000000000000000e+00
1.671448510510064461e-02 ,8.225109855290390071e-01 ,2.000000000000000000e+00
9.257175637053036699e-01 ,-2.048323416231286886e-01,1.000000000000000000e+00
8.870605143669524351e-02 ,-1.070615824229286250e+00,3.000000000000000000e+00
1.077481502400261970e+00 ,2.847060226919632259e-02 ,1.000000000000000000e+00
1.008992707971366531e+00 ,-1.530199627288313935e-01,1.000000000000000000e+00
2.076854384363587824e-01 ,9.479771902871170219e-01 ,2.000000000000000000e+00
5.603462304546729528e-02 ,1.094682555831721915e+00 ,2.000000000000000000e+00
9.733055744384432328e-01 ,-1.831640860802492832e-01,1.000000000000000000e+00
4.188279710550334850e-02 ,-1.104197042268514117e+00,3.000000000000000000e+00
-1.027787196571807504e+00,2.153539249963421637e-02 ,0.000000000000000000e+00
-8.577242304391564653e-01,3.710569317193931210e-02 ,0.000000000000000000e+00
-1.066927822627953062e-02,1.001493158957732499e+00 ,2.000000000000000000e+00
-1.016823544586284100e+00,-1.957628653028726379e-02,0.000000000000000000e+00
2.920705832956079981e-02 ,1.136755579919789927e+00 ,2.000000000000000000e+00
1.552975886059045907e-01 ,7.590116495550074394e-01 ,2.000000000000000000e+00
-9.497842301371711704e-01,-2.825512689269429889e-02,0.000000000000000000e+00
-5.580404183470939750e-02,-1.002423807173661530e+00,3.000000000000000000e+00
9.539704458793493158e-01 ,-1.044066580862202942e-01,1.000000000000000000e+00
-1.064300535738521347e+00,-9.973786824581359900e-02,0.000000000000000000e+00
9.101082130720736796e-01 ,5.759769308380788960e-02 ,1.000000000000000000e+00
2.249370938523806082e-02 ,-1.103716901911189208e+00,3.000000000000000000e+00
1.106083924922774894e-02 ,-9.333128215425943175e-01,3.000000000000000000e+00
9.112998747264994259e-02 ,-1.019986678695425697e+00,3.000000000000000000e+00
-1.034404318416906943e+00,-1.150156440013764547e-01,0.000000000000000000e+00
-1.020921659438664086e+00,2.084810931834388814e-01 ,0.000000000000000000e+00
1.247405270273823502e-01 ,-1.200334361057741273e+00,3.000000000000000000e+00
-1.865141568058784616e-01,1.161132831540150345e+00 ,2.000000000000000000e+00
4.297264388233414112e-02 ,1.173542013110909110e+00 ,2.000000000000000000e+00
-9.746419333556135545e-01,1.286867491271887209e-01 ,0.000000000000000000e+00
6.917794528391082998e-02 ,-1.043313743991289178e+00,3.000000000000000000e+00
1.092886556766144102e+00 ,-5.489315314135066043e-02,1.000000000000000000e+00
4.555109057454682919e-02 ,-1.182527906901108539e+00,3.000000000000000000e+00
3.245306153409167893e-02 ,9.234383543783551973e-01 ,2.000000000000000000e+00
2.747715117145501096e-01 ,-1.080668186006025211e+00,3.000000000000000000e+00
8.118513082114531265e-02 ,1.018732096690651012e+00 ,2.000000000000000000e+00
-8.528890259970330900e-01,-6.252561094913973438e-02,0.000000000000000000e+00
1.008411783188814415e+00 ,9.001229623474069075e-02 ,1.000000000000000000e+00
-1.436564609354752109e-01,-1.047933979481885602e+00,3.000000000000000000e+00
1.431382106787058330e-02 ,1.035212780766850971e+00 ,2.000000000000000000e+00
1.174265338146597948e+00 ,1.649029839558150967e-01 ,1.000000000000000000e+00
8.381342064881163179e-01 ,7.315838169743305031e-02 ,1.000000000000000000e+00
9.277722015580702752e-01 ,-1.084228618719491472e-01,1.000000000000000000e+00
1.029176646408682450e+00 ,2.360078396246295673e-01 ,1.000000000000000000e+00
1.070220237740141744e+00 ,-4.826631259933523294e-02,1.000000000000000000e+00
-7.911799821787374176e-02,-1.112591211472629515e+00,3.000000000000000000e+00
9.678376142442881580e-01 ,1.058354458238834617e-02 ,1.000000000000000000e+00
4.956968207425053313e-02 ,-8.119266207642622524e-01,3.000000000000000000e+00
-9.958422588327728864e-01,1.522482245916675176e-03 ,0.000000000000000000e+00
1.002735169536284054e+00 ,3.256998870086613707e-02 ,1.000000000000000000e+00
4.452799934900472656e-02 ,-8.739107668405979856e-01,3.000000000000000000e+00
-5.934789130028109844e-02,-1.032012365358480732e+00,3.000000000000000000e+00
9.476013074102702660e-01 ,4.606364991578232315e-02 ,1.000000000000000000e+00
-1.270605785890554784e-01,-1.056700671775762324e+00,3.000000000000000000e+00
-1.238902806162287401e-01,-1.023810159187697577e+00,3.000000000000000000e+00
1.383816935962235706e-01 ,-1.083898656654700865e+00,3.000000000000000000e+00
9.454713106893277708e-01 ,-1.460068505470962508e-01,1.000000000000000000e+00
2.695046865138985351e-02 ,1.078327955488014078e+00 ,2.000000000000000000e+00
-9.641992742803038308e-01,2.447767724117900015e-02 ,0.000000000000000000e+00
-1.004418164404878189e+00,9.150814495714374233e-03 ,0.000000000000000000e+00
-1.043320534843942493e+00,7.297669264924487587e-02 ,0.000000000000000000e+00
1.174299523320859073e+00 ,-1.773900523380418925e-01,1.000000000000000000e+00
-1.643358280844790797e-01,8.760322574050677380e-01 ,2.000000000000000000e+00
8.661810306433579409e-01 ,-7.434971059669978621e-02,1.000000000000000000e+00
1.120222693368214006e+00 ,-3.282759706748655110e-02,1.000000000000000000e+00
9.475405213971668239e-01 ,1.668570626443569016e-02 ,1.000000000000000000e+00
-1.019892866780895864e-02,-8.796320352055027048e-01,3.000000000000000000e+00
9.543930829270457217e-01 ,-8.021670885323201050e-02,1.000000000000000000e+00
2.036215938671130654e-02 ,7.808953530636038032e-01 ,2.000000000000000000e+00
-9.265749663931708291e-01,2.137409139566618654e-01 ,0.000000000000000000e+00
-1.088017966048841600e+00,3.444319677502830079e-02 ,0.000000000000000000e+00
-9.679834473018039676e-03,1.071484184765647107e+00 ,2.000000000000000000e+00
1.318335049645379120e-01 ,-1.099309181498015375e+00,3.000000000000000000e+00
-9.138588136018663821e-01,-2.357777274347894747e-01,0.000000000000000000e+00
9.683524333973749787e-01 ,1.232938220899265497e-01 ,1.000000000000000000e+00
-9.452093191878775408e-04,1.013589095380649452e+00 ,2.000000000000000000e+00
-9.953163346286317825e-01,4.916603941847923209e-02 ,0.000000000000000000e+00
-8.851221009482953539e-01,3.083938798992617164e-02 ,0.000000000000000000e+00
-2.102086111544655689e-01,9.382029130603378730e-01 ,2.000000000000000000e+00
-9.911875959576871287e-01,3.505986366625452044e-02 ,0.000000000000000000e+00
-9.963364421383894554e-01,-1.429194126812513843e-01,0.000000000000000000e+00
-2.392333744649951729e-02,8.003842462342556363e-01 ,2.000000000000000000e+00
8.676643536074881910e-03 ,1.074539199574747084e+00 ,2.000000000000000000e+00
-6.598219940251913440e-02,9.374352974826953844e-01 ,2.000000000000000000e+00
1.105473833864494937e+00 ,-8.768325517923765411e-02,1.000000000000000000e+00
6.175165986938643825e-02 ,-8.949511441904389741e-01,3.000000000000000000e+00
1.086964540466548890e+00 ,-5.926707144844972630e-02,1.000000000000000000e+00
1.092482412919993685e-02 ,-1.023676193468975981e+00,3.000000000000000000e+00
1.277399397563593920e-02 ,1.041853033871869672e+00 ,2.000000000000000000e+00
3.710225488313190212e-02 ,7.419315992505290946e-01 ,2.000000000000000000e+00
1.201397382501500744e+00 ,6.005126877679470287e-02 ,1.000000000000000000e+00
-1.085359510834621011e+00,-4.692484513320734768e-02,0.000000000000000000e+00
-1.129488014460244827e+00,2.278766441322644942e-01 ,0.000000000000000000e+00
1.098306214065171149e+00 ,-5.200898458171841071e-02,1.000000000000000000e+00
1.949570584135171258e-02 ,1.146108827794548812e+00 ,2.000000000000000000e+00
1.079893263071513676e+00 ,-1.322041284383065063e-01,1.000000000000000000e+00
-9.461630121516818870e-02,-8.906432958396144350e-01,3.000000000000000000e+00
1.126680865411552768e+00 ,1.830736392387111167e-01 ,1.000000000000000000e+00
-4.299514402323473955e-02,-9.064566089658037118e-01,3.000000000000000000e+00
-9.216593002357019448e-02,-8.272484190754909594e-01,3.000000000000000000e+00
-1.075548362774953581e+00,-1.218151660824260685e-01,0.000000000000000000e+00
-1.116524810408548785e+00,-8.321263497241494778e-02,0.000000000000000000e+00
8.949078024959733479e-01 ,-5.044834699257041977e-02,1.000000000000000000e+00
1.172311233978052813e+00 ,-9.083191363672638019e-02,1.000000000000000000e+00
1.039998519831856427e+00 ,-1.033349601235413751e-01,1.000000000000000000e+00
1.891601683321321170e-01 ,-1.057865277657365599e+00,3.000000000000000000e+00
1.000898802024060785e+00 ,3.068288869102393790e-02 ,1.000000000000000000e+00
-9.793335231759399129e-01,1.448654162264457201e-01 ,0.000000000000000000e+00
4.750847397694070440e-02 ,-1.111002894483047010e+00,3.000000000000000000e+00
7.598205225204639202e-02 ,1.034014684970287368e+00 ,2.000000000000000000e+00
8.060356330977169748e-02 ,-1.017140503175898436e+00,3.000000000000000000e+00
-1.228501216799627427e+00,4.335888524010261813e-02 ,0.000000000000000000e+00
-1.011692422774368438e+00,5.948666184533102363e-02 ,0.000000000000000000e+00
-1.113866816434651685e+00,-1.102915867476399470e-01,0.000000000000000000e+00
-6.125696563859461818e-02,-9.620307049023981705e-01,3.000000000000000000e+00
-9.699474145924167345e-01,-7.129875488034240205e-02,0.000000000000000000e+00
-2.778744118683127567e-02,9.325640694570798139e-01 ,2.000000000000000000e+00
2.234128776908725911e-01 ,-1.137828277534332466e+00,3.000000000000000000e+00
-9.285927140070640018e-01,-4.978872632597607789e-02,0.000000000000000000e+00
1.375803602086923816e-01 ,1.024533150027955308e+00 ,2.000000000000000000e+00
1.208630553879633807e-01 ,9.424547231014550608e-01 ,2.000000000000000000e+00
-7.139846633591294921e-03,1.037991059551827577e+00 ,2.000000000000000000e+00
2.985773859093540650e-02 ,-1.049639893346110631e+00,3.000000000000000000e+00
-8.022281984041441660e-01,-5.767142025499757962e-02,0.000000000000000000e+00
-3.494079528148872488e-03,-9.651140468058938549e-01,3.000000000000000000e+00
-9.524901093622728521e-01,9.456953457231995208e-02 ,0.000000000000000000e+00
-8.220358314534252642e-02,8.711762584640975193e-01 ,2.000000000000000000e+00
-1.043088427632922199e+00,1.234425705179806043e-01 ,0.000000000000000000e+00
3.356830224398325846e-02 ,7.942981304698639722e-01 ,2.000000000000000000e+00
-7.674597829584121900e-02,-9.192231693327594932e-01,3.000000000000000000e+00
-1.030584357780857552e+00,7.498882318241227585e-02 ,0.000000000000000000e+00
8.976524797673817169e-01 ,-1.837079756974930866e-01,1.000000000000000000e+00
-1.099191954089940193e+00,1.581983871502122829e-01 ,0.000000000000000000e+00
-8.487319974214850848e-01,5.048069316862069389e-02 ,0.000000000000000000e+00
-9.949920662335496324e-01,-2.590625611762516992e-03,0.000000000000000000e+00
8.214393341460497489e-01 ,-1.416571648106574460e-02,1.000000000000000000e+00
9.361443951743522174e-01 ,8.749334151539867044e-02 ,1.000000000000000000e+00
1.865202435093101518e-01 ,1.121873498710868722e+00 ,2.000000000000000000e+00
8.441593417512205377e-01 ,1.267339548375407410e-01 ,1.000000000000000000e+00
1.820732375984702167e-01 ,1.001588231135528861e+00 ,2.000000000000000000e+00
3.677325134540977009e-02 ,9.119376929362050799e-01 ,2.000000000000000000e+00
-1.038451048887006456e+00,-7.754101864966891910e-02,0.000000000000000000e+00
1.011687590763405309e+00 ,2.117876110494094910e-02 ,1.000000000000000000e+00
9.612872210479952439e-01 ,-1.010718854959418850e-01,1.000000000000000000e+00
-2.933866821803352010e-02,9.748668815377681263e-01 ,2.000000000000000000e+00
4.204816614990803531e-02 ,-1.225011789855947830e+00,3.000000000000000000e+00
9.580481154862715565e-01 ,-6.068463399057645591e-02,1.000000000000000000e+00
-8.669723319468295442e-01,-1.117114688577390685e-01,0.000000000000000000e+00
1.011088979172289459e+00 ,1.771821059331025183e-01 ,1.000000000000000000e+00
-5.144430712463387428e-02,9.696455039413360844e-01 ,2.000000000000000000e+00
-1.052826159618059254e+00,-6.299888472157838537e-02,0.000000000000000000e+00
-1.001774474161136963e+00,-1.397355411739869269e-01,0.000000000000000000e+00
-6.134953660549206239e-02,-8.632641595756109787e-01,3.000000000000000000e+00
-6.807540820028905836e-03,-8.609671252661046381e-01,3.000000000000000000e+00
1.269392062312846986e-02 ,-1.018654511005205876e+00,3.000000000000000000e+00
-7.395912521539145523e-02,-1.017301779858236666e+00,3.000000000000000000e+00
1.206903842929414883e-01 ,1.046159000844306908e+00 ,2.000000000000000000e+00
1.601701829041204117e-01 ,-9.673590844451831483e-01,3.000000000000000000e+00
-6.863948422877073907e-02,-8.569318123679043886e-01,3.000000000000000000e+00
1.585740208432171727e-01 ,-8.827814934397019142e-01,3.000000000000000000e+00
-1.017909163346031765e+00,1.091548278847833189e-02 ,0.000000000000000000e+00
-1.189118324075029820e+00,-9.743375447295171687e-03,0.000000000000000000e+00
-1.248957380616323026e-01,-8.017503448376148700e-01,3.000000000000000000e+00
1.447461370904279121e-01 ,9.817459357801756603e-01 ,2.000000000000000000e+00
-1.586578231995671717e-01,1.041314404174712660e+00 ,2.000000000000000000e+00
-1.590754330516989390e-01,-8.698659676473601277e-01,3.000000000000000000e+00
8.950131377223800033e-01 ,-1.271753511210048371e-01,1.000000000000000000e+00
-1.263033868090865652e-01,9.900093253720302355e-01 ,2.000000000000000000e+00
1.838432160329246667e-02 ,-1.064154820425952774e+00,3.000000000000000000e+00
-9.053593536141098241e-02,-1.117092180667290435e+00,3.000000000000000000e+00
1.037558649085117635e+00 ,2.167906151751148106e-02 ,1.000000000000000000e+00
1.518665027851502092e-01 ,-9.970635655131728781e-01,3.000000000000000000e+00
4.523824801756330671e-02 ,1.063186200714655083e+00 ,2.000000000000000000e+00
1.454384867792920394e-02 ,1.185618697099208196e+00 ,2.000000000000000000e+00
-1.009066907684175840e+00,4.227942666526916110e-02 ,0.000000000000000000e+00
2.854603948786706147e-02 ,-7.959773717725115993e-01,3.000000000000000000e+00
-9.400615243021963607e-01,-7.498616505790024755e-02,0.000000000000000000e+00
9.496125285160373908e-01 ,-5.005067880391037179e-03,1.000000000000000000e+00
-1.334508313942227558e-03,-1.053242510367160323e+00,3.000000000000000000e+00
1.537706229997449769e-01 ,1.015538810914920820e+00 ,2.000000000000000000e+00
-9.315731993007057843e-02,-9.473393035357665637e-01,3.000000000000000000e+00
-1.547562327504095440e-02,1.190662910081682568e+00 ,2.000000000000000000e+00
-8.881051408459383900e-01,-2.023110699715668648e-01,0.000000000000000000e+00
4.626725676777728585e-02 ,-9.958694949566718746e-01,3.000000000000000000e+00
3.100388127365607573e-03 ,-1.279360897760313476e+00,3.000000000000000000e+00
-9.309977781698803856e-01,-2.995607354250280630e-02,0.000000000000000000e+00
9.449808320700554543e-01 ,-4.919489109584800068e-02,1.000000000000000000e+00
6.333174068499090870e-02 ,1.010904384948468238e+00 ,2.000000000000000000e+00
1.083781104320749922e+00 ,9.005170321894556684e-02 ,1.000000000000000000e+00
-9.997847094668022017e-02,-8.618083054323871783e-01,3.000000000000000000e+00
-6.091227781291273097e-02,8.931486465026226007e-01 ,2.000000000000000000e+00
-2.265517469079889601e-01,1.028024061157752911e+00 ,2.000000000000000000e+00
-4.204941577127061653e-02,-1.048737738124667418e+00,3.000000000000000000e+00
9.664461849021754869e-01 ,-8.501472424585654331e-02,1.000000000000000000e+00
9.671674516536015176e-01 ,-1.522822652677195410e-01,1.000000000000000000e+00
8.818078416519509188e-02 ,-1.100913474793963287e+00,3.000000000000000000e+00
-9.705647350095480963e-02,-1.013788591460122790e+00,3.000000000000000000e+00
1.524868139792038071e-02 ,1.135043170342160623e+00 ,2.000000000000000000e+00
-3.749220495308527162e-02,-7.952818293578470810e-01,3.000000000000000000e+00
1.689078405591328547e-01 ,1.018717858182121905e+00 ,2.000000000000000000e+00
-1.006120352369058585e-01,1.014857472339006472e+00 ,2.000000000000000000e+00
1.063373292507006962e+00 ,-2.123036156503813054e-02,1.000000000000000000e+00
-1.191903653289017734e-01,1.104391024010732858e+00 ,2.000000000000000000e+00
-2.066702341978914753e-02,-9.070616062333124452e-01,3.000000000000000000e+00
-9.545328554687197986e-01,-1.558135754926739114e-01,0.000000000000000000e+00
-8.859302305447642328e-03,1.098920352993210336e+00 ,2.000000000000000000e+00
1.576853862173092577e-02 ,-1.002791597238059218e+00,3.000000000000000000e+00
-9.794585688149837210e-01,2.355803013986081454e-02 ,0.000000000000000000e+00
8.958586262333662065e-01 ,1.126542846588859947e-01 ,1.000000000000000000e+00
1.321949650841660051e-01 ,1.028617794988550660e+00 ,2.000000000000000000e+00
9.000458962644746208e-01 ,2.704886383224103796e-01 ,1.000000000000000000e+00
-9.099868420205066422e-02,1.183123309552470914e+00 ,2.000000000000000000e+00
1.077099630794880802e+00 ,-1.174077704549672252e-01,1.000000000000000000e+00
4.508754988381089013e-02 ,1.010511585278238700e+00 ,2.000000000000000000e+00
9.509700639367656416e-01 ,-1.615473689227248447e-02,1.000000000000000000e+00
-2.549871722737771101e-02,8.682339309386430948e-01 ,2.000000000000000000e+00
-1.904500210688959694e-01,-9.779245883157839936e-01,3.000000000000000000e+00
-6.772186156779082256e-02,-1.061343751640813737e+00,3.000000000000000000e+00
1.008413463995607495e+00 ,1.413430635417981251e-01 ,1.000000000000000000e+00
1.023623483349618724e+00 ,-1.056684063689253411e-01,1.000000000000000000e+00
-1.576709134587815919e-01,-9.498271414959489345e-01,3.000000000000000000e+00
6.038591067944468899e-02 ,8.339181196824418940e-01 ,2.000000000000000000e+00
1.034378998879839751e+00 ,-5.703497837196204456e-02,1.000000000000000000e+00
-9.139710575010492333e-01,3.828076778728879692e-03 ,0.000000000000000000e+00
9.646299803547269125e-01 ,2.527387787234551889e-02 ,1.000000000000000000e+00
-1.043430550509542254e+00,1.023999757693488111e-01 ,0.000000000000000000e+00
8.918326517600991821e-01 ,1.885521982197737034e-01 ,1.000000000000000000e+00
-1.123389592982679375e+00,-6.363458822805928561e-02,0.000000000000000000e+00
-1.003799487799083234e+00,-2.056559217245131355e-01,0.000000000000000000e+00
1.360345661343735357e-01 ,1.208924052587161402e+00 ,2.000000000000000000e+00
-1.032412865578365091e+00,-1.698151444150118317e-01,0.000000000000000000e+00
7.925323898878054718e-02 ,-1.075412908696137260e+00,3.000000000000000000e+00
3.659610846247373511e-02 ,-9.650866206597369379e-01,3.000000000000000000e+00
-1.079388065674799835e+00,1.555590517233237935e-01 ,0.000000000000000000e+00
4.198041476141295414e-02 ,-1.183056675628149534e+00,3.000000000000000000e+00
-1.759052039453860503e-02,-1.022355255116648376e+00,3.000000000000000000e+00
-1.356394229907614823e-01,-9.271723875702747586e-01,3.000000000000000000e+00
-9.171219131678971515e-01,6.574448181541382719e-02 ,0.000000000000000000e+00
-5.468379836083601259e-02,-1.039732886224938646e+00,3.000000000000000000e+00
9.101586328004396265e-02 ,1.164276959498448338e+00 ,2.000000000000000000e+00
2.153517330543177830e-02 ,1.010282422806223046e+00 ,2.000000000000000000e+00
9.556981349253165225e-01 ,2.739725302954118535e-02 ,1.000000000000000000e+00
-3.923829063869405109e-02,-1.034498888209185674e+00,3.000000000000000000e+00
2.136614420033425277e-02 ,1.062054825237550126e+00 ,2.000000000000000000e+00
4.839570648500990391e-02 ,-9.590151214385228551e-01,3.000000000000000000e+00
2.305887407872660999e-01 ,8.467704730382492606e-01 ,2.000000000000000000e+00
-8.050062076787949106e-02,-8.698832837017681507e-01,3.000000000000000000e+00
1.303766989702053770e-02 ,1.093019185735478294e+00 ,2.000000000000000000e+00
-1.096535407225923131e-01,-9.016868924664644958e-01,3.000000000000000000e+00
1.271782438847083307e-01 ,-9.343564864408940851e-01,3.000000000000000000e+00
-2.655749493818605061e-02,-9.062546152471461225e-01,3.000000000000000000e+00
-4.873494802943220683e-02,9.080668576540005255e-01 ,2.000000000000000000e+00
-8.740102479802129842e-01,2.696161236605044698e-01 ,0.000000000000000000e+00
-8.514983368392782248e-01,-2.527451030151046663e-01,0.000000000000000000e+00
-2.364648892624570675e-01,-7.580953467263819023e-01,3.000000000000000000e+00
-9.722743945605528681e-01,-4.834343337450049821e-02,0.000000000000000000e+00
-3.153934450512523718e-02,1.089514187230679054e+00 ,2.000000000000000000e+00
-1.079025134708548661e+00,-9.505664799672820797e-02,0.000000000000000000e+00
1.004181749980934901e+00 ,-1.611342104912084350e-01,1.000000000000000000e+00
6.386557149242554077e-02 ,-1.072076965934322779e+00,3.000000000000000000e+00
1.027175549421919021e+00 ,-1.512777982044690994e-01,1.000000000000000000e+00
1.160501881792587973e-02 ,1.020318242617875848e+00 ,2.000000000000000000e+00
-8.781519360312759481e-01,-1.365103280758747650e-01,0.000000000000000000e+00
9.571540919478319642e-01 ,-1.268222113164974851e-01,1.000000000000000000e+00
-1.073034023896666467e+00,-1.809175606069936548e-01,0.000000000000000000e+00
4.817805625013128756e-02 ,8.004984668554393501e-01 ,2.000000000000000000e+00
1.120414451568043923e-01 ,-9.877601455554356757e-01,3.000000000000000000e+00
-8.212195553461762443e-02,7.786214524782462121e-01 ,2.000000000000000000e+00
1.057364188265052629e+00 ,5.406728060447697770e-02 ,1.000000000000000000e+00
-1.065551322632445341e-01,-7.892940969569846033e-01,3.000000000000000000e+00
-1.186643557089793327e-01,1.061418782042071518e+00 ,2.000000000000000000e+00
1.364384452462642783e-01 ,-1.006893395392929103e+00,3.000000000000000000e+00
-1.065324777384317079e+00,1.240917364149211333e-01 ,0.000000000000000000e+00
-8.182655187106735450e-02,9.826698904650994493e-01 ,2.000000000000000000e+00
7.695778633705958605e-01 ,1.186232612061402653e-01 ,1.000000000000000000e+00
-2.642777697431770295e-02,-8.324023776065352376e-01,3.000000000000000000e+00
-4.634446368429656626e-02,-8.761830430601800224e-01,3.000000000000000000e+00
-1.114295086922632461e+00,4.825123565101113732e-02 ,0.000000000000000000e+00
1.002849168873838126e+00 ,-3.087024348225687193e-02,1.000000000000000000e+00
1.359147915425456266e-01 ,8.855102691005294346e-01 ,2.000000000000000000e+00
-6.159642246722883555e-04,-1.168330449543132588e+00,3.000000000000000000e+00
